2025-02-12 21:33:58,773 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/bbc-why-an-off-the-grid-hour-at-work-is-so-crucial-gloria-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:04,043 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-14&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:04,599 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-14&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:05,185 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-13, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:05,737 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-13&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:06,246 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-13&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:06,754 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-13&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:07,264 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-13&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:07,816 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-13&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:08,397 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-12, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:08,952 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-12&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:09,461 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-12&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:09,968 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-12&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:10,481 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-12&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:11,070 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-12&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:11,668 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-11, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:12,221 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-11&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:12,733 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-11&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:13,242 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-11&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:13,753 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-11&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:14,305 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-11&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:14,886 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-10, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:15,438 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-10&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:15,947 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-10&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:16,455 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-10&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:16,965 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-10&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:17,520 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-10&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:18,104 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-09, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:18,658 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-09&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:19,169 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-09&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:19,680 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-09&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:20,191 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-09&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:20,744 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-09&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:21,332 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-08, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:21,891 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-08&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:22,400 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-08&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:22,909 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-08&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:23,421 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-08&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:23,975 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-08&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:24,556 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-07, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:25,106 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-07&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:25,622 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-07&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:26,135 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-07&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:26,645 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-07&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:27,207 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-07&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:27,798 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-06, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:28,354 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-06&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:28,864 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-06&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:29,392 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-06&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:29,905 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-06&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:30,458 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-06&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:31,071 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-05, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:31,630 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-05&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:32,139 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-05&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:32,647 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-05&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:33,166 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-05&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:33,720 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-05&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:34,310 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-04, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:34,863 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-04&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:35,372 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-04&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:35,880 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-04&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:36,392 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-04&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:36,958 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-04&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:37,539 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-03, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:38,095 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-03&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:38,603 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-03&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:39,112 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-03&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:39,623 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-03&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:40,176 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-03&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:40,758 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-02, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:41,311 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-02&outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:41,824 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-02&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:42,332 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe-bar-date=2019-04-02&tribe_events_cat=wics-bonding&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:42,842 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-02&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:43,408 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/list/?tribe-bar-date=2019-04-02&eventDisplay=past&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:36:44,025 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-31, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:37:10,115 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-31/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:37:33,109 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-31/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:37:33,618 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-31&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:37:34,131 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-30, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:37:55,342 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-30/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:38:17,871 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-30/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:38:18,385 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-30&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:38:18,896 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-29, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:38:43,081 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-29/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:06,378 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-29/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:06,886 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-29&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:07,444 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-28, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:30,419 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-28/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:50,999 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-28/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:51,507 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-28&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:39:52,020 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-27, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:40:14,079 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-27/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:40:33,533 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-27/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:40:34,040 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-27&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:40:34,585 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-26, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:40:57,852 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-26/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:41:24,011 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-26/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:41:24,532 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-26&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:41:25,044 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-25, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:41:49,518 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-25/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:42:14,847 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-25/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:42:15,355 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-25&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:42:15,869 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-24, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:42:37,191 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-24/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:00,780 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-24/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:01,287 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-24&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:01,846 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-23, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:30,100 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-23/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:53,515 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-23/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:54,029 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-23&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:43:54,540 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-22, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:44:16,167 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-22/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:44:37,313 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-22/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:44:37,821 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-22&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:44:38,340 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-21, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:44:56,682 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-21/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:45:18,750 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-21/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:45:19,261 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-21&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:45:19,776 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-20, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:45:40,041 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-20/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:46:02,052 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-20/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:46:02,572 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-20&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:46:03,085 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-19, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:46:23,249 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-19/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:46:46,255 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-19/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
